t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
9.106000,10.000000,9.970486,18.981694,0.029514,18.981694,-9.011207,10.000000,0.002951,0.002951,0.002951,-0.002951,
9.108000,10.000000,9.970666,18.987560,0.029334,18.987560,-9.016894,10.000000,0.002933,0.002933,0.002933,-0.002933,
9.110000,10.000000,9.970847,18.993391,0.029153,18.993391,-9.022544,10.000000,0.002915,0.002915,0.002915,-0.002915,
9.112000,10.000000,9.971027,18.999185,0.028973,18.999185,-9.028158,10.000000,0.002897,0.002897,0.002897,-0.002897,
9.114000,10.000000,9.971208,19.004944,0.028792,19.004944,-9.033736,10.000000,0.002879,0.002879,0.002879,-0.002879,
9.116000,10.000000,9.971389,19.010666,0.028611,19.010666,-9.039277,10.000000,0.002861,0.002861,0.002861,-0.002861,
9.118000,10.000000,9.971570,19.016352,0.028430,19.016352,-9.044782,10.000000,0.002843,0.002843,0.002843,-0.002843,
9.120000,10.000000,9.971751,19.022002,0.028249,19.022002,-9.050251,10.000000,0.002825,0.002825,0.002825,-0.002825,
9.122000,10.000000,9.971932,19.027616,0.028068,19.027616,-9.055684,10.000000,0.002807,0.002807,0.002807,-0.002807,
9.124000,10.000000,9.972113,19.033193,0.027887,19.033193,-9.061080,10.000000,0.002789,0.002789,0.002789,-0.002789,
9.126000,10.000000,9.972294,19.038734,0.027706,19.038734,-9.066440,10.000000,0.002771,0.002771,0.002771,-0.002771,
9.128000,10.000000,9.972476,19.044239,0.027524,19.044239,-9.071763,10.000000,0.002752,0.002752,0.002752,-0.002752,
9.130000,10.000000,9.972657,19.049707,0.027343,19.049707,-9.077050,10.000000,0.002734,0.002734,0.002734,-0.002734,
9.132000,10.000000,9.972839,19.055140,0.027161,19.055140,-9.082300,10.000000,0.002716,0.002716,0.002716,-0.002716,
9.134000,10.000000,9.973021,19.060535,0.026979,19.060535,-9.087515,10.000000,0.002698,0.002698,0.002698,-0.002698,
9.136000,10.000000,9.973203,19.065895,0.026797,19.065895,-9.092692,10.000000,0.002680,0.002680,0.002680,-0.002680,
9.138000,10.000000,9.973385,19.071218,0.026615,19.071218,-9.097833,10.000000,0.002662,0.002662,0.002662,-0.002662,
9.140000,10.000000,9.973567,19.076505,0.026433,19.076505,-9.102938,10.000000,0.002643,0.002643,0.002643,-0.002643,
9.142000,10.000000,9.973749,19.081755,0.026251,19.081755,-9.108006,10.000000,0.002625,0.002625,0.002625,-0.002625,
9.144000,10.000000,9.973931,19.086969,0.026069,19.086969,-9.113037,10.000000,0.002607,0.002607,0.002607,-0.002607,
9.146000,10.000000,9.974113,19.092146,0.025887,19.092146,-9.118032,10.000000,0.002589,0.002589,0.002589,-0.002589,
9.148000,10.000000,9.974296,19.097287,0.025704,19.097287,-9.122991,10.000000,0.002570,0.002570,0.002570,-0.002570,
9.150000,10.000000,9.974478,19.102391,0.025522,19.102391,-9.127912,10.000000,0.002552,0.002552,0.002552,-0.002552,
9.152000,10.000000,9.974661,19.107459,0.025339,19.107459,-9.132798,10.000000,0.002534,0.002534,0.002534,-0.002534,
9.154000,10.000000,9.974844,19.112490,0.025156,19.112490,-9.137646,10.000000,0.002516,0.002516,0.002516,-0.002516,
9.156000,10.000000,9.975027,19.117485,0.024973,19.117485,-9.142458,10.000000,0.002497,0.002497,0.002497,-0.002497,
9.158000,10.000000,9.975210,19.122443,0.024790,19.122443,-9.147233,10.000000,0.002479,0.002479,0.002479,-0.002479,
9.160000,10.000000,9.975393,19.127364,0.024607,19.127364,-9.151971,10.000000,0.002461,0.002461,0.002461,-0.002461,
9.162000,10.000000,9.975576,19.132249,0.024424,19.132249,-9.156673,10.000000,0.002442,0.002442,0.002442,-0.002442,
9.164000,10.000000,9.975759,19.137097,0.024241,19.137097,-9.161338,10.000000,0.002424,0.002424,0.002424,-0.002424,
9.166000,10.000000,9.975942,19.141909,0.024058,19.141909,-9.165966,10.000000,0.002406,0.002406,0.002406,-0.002406,
9.168000,10.000000,9.976126,19.146683,0.023874,19.146683,-9.170558,10.000000,0.002387,0.002387,0.002387,-0.002387,
9.170000,10.000000,9.976309,19.151422,0.023691,19.151422,-9.175112,10.000000,0.002369,0.002369,0.002369,-0.002369,
9.172000,10.000000,9.976493,19.156123,0.023507,19.156123,-9.179630,10.000000,0.002351,0.002351,0.002351,-0.002351,
9.174000,10.000000,9.976677,19.160788,0.023323,19.160788,-9.184111,10.000000,0.002332,0.002332,0.002332,-0.002332,
9.176000,10.000000,9.976860,19.165416,0.023140,19.165416,-9.188555,10.000000,0.002314,0.002314,0.002314,-0.002314,
9.178000,10.000000,9.977044,19.170007,0.022956,19.170007,-9.192963,10.000000,0.002296,0.002296,0.002296,-0.002296,
9.180000,10.000000,9.977228,19.174561,0.022772,19.174561,-9.197333,10.000000,0.002277,0.002277,0.002277,-0.002277,
9.182000,10.000000,9.977412,19.179079,0.022588,19.179079,-9.201667,10.000000,0.002259,0.002259,0.002259,-0.002259,
9.184000,10.000000,9.977596,19.183559,0.022404,19.183559,-9.205963,10.000000,0.002240,0.002240,0.002240,-0.002240,
9.186000,10.000000,9.977781,19.188003,0.022219,19.188003,-9.210223,10.000000,0.002222,0.002222,0.002222,-0.002222,
9.188000,10.000000,9.977965,19.192410,0.022035,19.192410,-9.214446,10.000000,0.002204,0.002204,0.002204,-0.002204,
9.190000,10.000000,9.978149,19.196781,0.021851,19.196781,-9.218631,10.000000,0.002185,0.002185,0.002185,-0.002185,
9.192000,10.000000,9.978334,19.201114,0.021666,19.201114,-9.222780,10.000000,0.002167,0.002167,0.002167,-0.002167,
9.194000,10.000000,9.978518,19.205410,0.021482,19.205410,-9.226892,10.000000,0.002148,0.002148,0.002148,-0.002148,
9.196000,10.000000,9.978703,19.209670,0.021297,19.209670,-9.230967,10.000000,0.002130,0.002130,0.002130,-0.002130,
9.198000,10.000000,9.978888,19.213892,0.021112,19.213892,-9.235005,10.000000,0.002111,0.002111,0.002111,-0.002111,
9.200000,10.000000,9.979072,19.218078,0.020928,19.218078,-9.239005,10.000000,0.002093,0.002093,0.002093,-0.002093,
9.202000,10.000000,9.979257,19.222226,0.020743,19.222226,-9.242969,10.000000,0.002074,0.002074,0.002074,-0.002074,
9.204000,10.000000,9.979442,19.226338,0.020558,19.226338,-9.246896,10.000000,0.002056,0.002056,0.002056,-0.002056,
9.206000,10.000000,9.979627,19.230412,0.020373,19.230412,-9.250785,10.000000,0.002037,0.002037,0.002037,-0.002037,
9.208000,10.000000,9.979812,19.234450,0.020188,19.234450,-9.254638,10.000000,0.002019,0.002019,0.002019,-0.002019,
9.210000,10.000000,9.979997,19.238450,0.020003,19.238450,-9.258453,10.000000,0.002000,0.002000,0.002000,-0.002000,
9.212000,10.000000,9.980183,19.242414,0.019817,19.242414,-9.262231,10.000000,0.001982,0.001982,0.001982,-0.001982,
9.214000,10.000000,9.980368,19.246340,0.019632,19.246340,-9.265972,10.000000,0.001963,0.001963,0.001963,-0.001963,
9.216000,10.000000,9.980553,19.250230,0.019447,19.250230,-9.269676,10.000000,0.001945,0.001945,0.001945,-0.001945,
9.218000,10.000000,9.980739,19.254082,0.019261,19.254082,-9.273343,10.000000,0.001926,0.001926,0.001926,-0.001926,
9.220000,10.000000,9.980924,19.257897,0.019076,19.257897,-9.276973,10.000000,0.001908,0.001908,0.001908,-0.001908,
9.222000,10.000000,9.981110,19.261675,0.018890,19.261675,-9.280565,10.000000,0.001889,0.001889,0.001889,-0.001889,
9.224000,10.000000,9.981296,19.265416,0.018704,19.265416,-9.284120,10.000000,0.001870,0.001870,0.001870,-0.001870,
9.226000,10.000000,9.981481,19.269120,0.018519,19.269120,-9.287638,10.000000,0.001852,0.001852,0.001852,-0.001852,
9.228000,10.000000,9.981667,19.272786,0.018333,19.272786,-9.291119,10.000000,0.001833,0.001833,0.001833,-0.001833,
9.230000,10.000000,9.981853,19.276416,0.018147,19.276416,-9.294563,10.000000,0.001815,0.001815,0.001815,-0.001815,
9.232000,10.000000,9.982039,19.280008,0.017961,19.280008,-9.297969,10.000000,0.001796,0.001796,0.001796,-0.001796,
9.234000,10.000000,9.982225,19.283563,0.017775,19.283563,-9.301338,10.000000,0.001777,0.001777,0.001777,-0.001777,
9.236000,10.000000,9.982411,19.287081,0.017589,19.287081,-9.304669,10.000000,0.001759,0.001759,0.001759,-0.001759,
9.238000,10.000000,9.982597,19.290561,0.017403,19.290561,-9.307964,10.000000,0.001740,0.001740,0.001740,-0.001740,
9.240000,10.000000,9.982784,19.294004,0.017216,19.294004,-9.311221,10.000000,0.001722,0.001722,0.001722,-0.001722,
9.242000,10.000000,9.982970,19.297410,0.017030,19.297410,-9.314441,10.000000,0.001703,0.001703,0.001703,-0.001703,
9.244000,10.000000,9.983156,19.300779,0.016844,19.300779,-9.317623,10.000000,0.001684,0.001684,0.001684,-0.001684,
9.246000,10.000000,9.983343,19.304111,0.016657,19.304111,-9.320768,10.000000,0.001666,0.001666,0.001666,-0.001666,
9.248000,10.000000,9.983529,19.307405,0.016471,19.307405,-9.323876,10.000000,0.001647,0.001647,0.001647,-0.001647,
9.250000,10.000000,9.983716,19.310662,0.016284,19.310662,-9.326946,10.000000,0.001628,0.001628,0.001628,-0.001628,
9.252000,10.000000,9.983902,19.313881,0.016098,19.313881,-9.329979,10.000000,0.001610,0.001610,0.001610,-0.001610,
9.254000,10.000000,9.984089,19.317063,0.015911,19.317063,-9.332975,10.000000,0.001591,0.001591,0.001591,-0.001591,
9.256000,10.000000,9.984276,19.320208,0.015724,19.320208,-9.335933,10.000000,0.001572,0.001572,0.001572,-0.001572,
9.258000,10.000000,9.984462,19.323316,0.015538,19.323316,-9.338853,10.000000,0.001554,0.001554,0.001554,-0.001554,
9.260000,10.000000,9.984649,19.326386,0.015351,19.326386,-9.341737,10.000000,0.001535,0.001535,0.001535,-0.001535,
9.262000,10.000000,9.984836,19.329419,0.015164,19.329419,-9.344583,10.000000,0.001516,0.001516,0.001516,-0.001516,
9.264000,10.000000,9.985023,19.332414,0.014977,19.332414,-9.347391,10.000000,0.001498,0.001498,0.001498,-0.001498,
9.266000,10.000000,9.985210,19.335372,0.014790,19.335372,-9.350162,10.000000,0.001479,0.001479,0.001479,-0.001479,
9.268000,10.000000,9.985397,19.338293,0.014603,19.338293,-9.352896,10.000000,0.001460,0.001460,0.001460,-0.001460,
9.270000,10.000000,9.985584,19.341176,0.014416,19.341176,-9.355592,10.000000,0.001442,0.001442,0.001442,-0.001442,
9.272000,10.000000,9.985771,19.344022,0.014229,19.344022,-9.358250,10.000000,0.001423,0.001423,0.001423,-0.001423,
9.274000,10.000000,9.985959,19.346830,0.014041,19.346830,-9.360871,10.000000,0.001404,0.001404,0.001404,-0.001404,
9.276000,10.000000,9.986146,19.349601,0.013854,19.349601,-9.363455,10.000000,0.001385,0.001385,0.001385,-0.001385,
9.278000,10.000000,9.986333,19.352334,0.013667,19.352334,-9.366001,10.000000,0.001367,0.001367,0.001367,-0.001367,
9.280000,10.000000,9.986521,19.355030,0.013479,19.355030,-9.368509,10.000000,0.001348,0.001348,0.001348,-0.001348,
9.282000,10.000000,9.986708,19.357688,0.013292,19.357688,-9.370980,10.000000,0.001329,0.001329,0.001329,-0.001329,
9.284000,10.000000,9.986895,19.360309,0.013105,19.360309,-9.373414,10.000000,0.001310,0.001310,0.001310,-0.001310,
9.286000,10.000000,9.987083,19.362893,0.012917,19.362893,-9.375810,10.000000,0.001292,0.001292,0.001292,-0.001292,
9.288000,10.000000,9.987271,19.365439,0.012729,19.365439,-9.378168,10.000000,0.001273,0.001273,0.001273,-0.001273,
9.290000,10.000000,9.987458,19.367947,0.012542,19.367947,-9.380489,10.000000,0.001254,0.001254,0.001254,-0.001254,
9.292000,10.000000,9.987646,19.370418,0.012354,19.370418,-9.382772,10.000000,0.001235,0.001235,0.001235,-0.001235,
9.294000,10.000000,9.987834,19.372851,0.012166,19.372851,-9.385018,10.000000,0.001217,0.001217,0.001217,-0.001217,
9.296000,10.000000,9.988021,19.375247,0.011979,19.375247,-9.387226,10.000000,0.001198,0.001198,0.001198,-0.001198,
9.298000,10.000000,9.988209,19.377605,0.011791,19.377605,-9.389396,10.000000,0.001179,0.001179,0.001179,-0.001179,
9.300000,10.000000,9.988397,19.379926,0.011603,19.379926,-9.391529,10.000000,0.001160,0.001160,0.001160,-0.001160,
9.302000,10.000000,9.988585,19.382209,0.011415,19.382209,-9.393624,10.000000,0.001142,0.001142,0.001142,-0.001142,
9.304000,10.000000,9.988773,19.384454,0.011227,19.384454,-9.395682,10.000000,0.001123,0.001123,0.001123,-0.001123,
9.306000,10.000000,9.988961,19.386662,0.011039,19.386662,-9.397701,10.000000,0.001104,0.001104,0.001104,-0.001104,
9.308000,10.000000,9.989149,19.388832,0.010851,19.388832,-9.399684,10.000000,0.001085,0.001085,0.001085,-0.001085,
9.310000,10.000000,9.989337,19.390965,0.010663,19.390965,-9.401628,10.000000,0.001066,0.001066,0.001066,-0.001066,
9.312000,10.000000,9.989525,19.393060,0.010475,19.393060,-9.403535,10.000000,0.001048,0.001048,0.001048,-0.001048,
9.314000,10.000000,9.989713,19.395117,0.010287,19.395117,-9.405405,10.000000,0.001029,0.001029,0.001029,-0.001029,
9.316000,10.000000,9.989901,19.397137,0.010099,19.397137,-9.407236,10.000000,0.001010,0.001010,0.001010,-0.001010,
9.318000,10.000000,9.990089,19.399119,0.009911,19.399119,-9.409030,10.000000,0.000991,0.000991,0.000991,-0.000991,
9.320000,10.000000,9.990277,19.401064,0.009723,19.401064,-9.410787,10.000000,0.000972,0.000972,0.000972,-0.000972,
9.322000,10.000000,9.990466,19.402971,0.009534,19.402971,-9.412505,10.000000,0.000953,0.000953,0.000953,-0.000953,
9.324000,10.000000,9.990654,19.404840,0.009346,19.404840,-9.414186,10.000000,0.000935,0.000935,0.000935,-0.000935,
9.326000,10.000000,9.990842,19.406672,0.009158,19.406672,-9.415829,10.000000,0.000916,0.000916,0.000916,-0.000916,
9.328000,10.000000,9.991031,19.408466,0.008969,19.408466,-9.417435,10.000000,0.000897,0.000897,0.000897,-0.000897,
9.330000,10.000000,9.991219,19.410222,0.008781,19.410222,-9.419003,10.000000,0.000878,0.000878,0.000878,-0.000878,
9.332000,10.000000,9.991407,19.411940,0.008593,19.411940,-9.420533,10.000000,0.000859,0.000859,0.000859,-0.000859,
9.334000,10.000000,9.991596,19.413621,0.008404,19.413621,-9.422025,10.000000,0.000840,0.000840,0.000840,-0.000840,
9.336000,10.000000,9.991784,19.415264,0.008216,19.415264,-9.423480,10.000000,0.000822,0.000822,0.000822,-0.000822,
9.338000,10.000000,9.991973,19.416870,0.008027,19.416870,-9.424897,10.000000,0.000803,0.000803,0.000803,-0.000803,
9.340000,10.000000,9.992161,19.418437,0.007839,19.418437,-9.426276,10.000000,0.000784,0.000784,0.000784,-0.000784,
9.342000,10.000000,9.992350,19.419968,0.007650,19.419968,-9.427618,10.000000,0.000765,0.000765,0.000765,-0.000765,
9.344000,10.000000,9.992538,19.421460,0.007462,19.421460,-9.428921,10.000000,0.000746,0.000746,0.000746,-0.000746,
9.346000,10.000000,9.992727,19.422914,0.007273,19.422914,-9.430187,10.000000,0.000727,0.000727,0.000727,-0.000727,
9.348000,10.000000,9.992916,19.424331,0.007084,19.424331,-9.431416,10.000000,0.000708,0.000708,0.000708,-0.000708,
9.350000,10.000000,9.993104,19.425710,0.006896,19.425710,-9.432606,10.000000,0.000690,0.000690,0.000690,-0.000690,
9.352000,10.000000,9.993293,19.427052,0.006707,19.427052,-9.433759,10.000000,0.000671,0.000671,0.000671,-0.000671,
9.354000,10.000000,9.993482,19.428356,0.006518,19.428356,-9.434874,10.000000,0.000652,0.000652,0.000652,-0.000652,
9.356000,10.000000,9.993670,19.429621,0.006330,19.429621,-9.435951,10.000000,0.000633,0.000633,0.000633,-0.000633,
9.358000,10.000000,9.993859,19.430850,0.006141,19.430850,-9.436990,10.000000,0.000614,0.000614,0.000614,-0.000614,
9.360000,10.000000,9.994048,19.432040,0.005952,19.432040,-9.437992,10.000000,0.000595,0.000595,0.000595,-0.000595,
9.362000,10.000000,9.994237,19.433193,0.005763,19.433193,-9.438956,10.000000,0.000576,0.000576,0.000576,-0.000576,
9.364000,10.000000,9.994425,19.434308,0.005575,19.434308,-9.439882,10.000000,0.000557,0.000557,0.000557,-0.000557,
9.366000,10.000000,9.994614,19.435385,0.005386,19.435385,-9.440770,10.000000,0.000539,0.000539,0.000539,-0.000539,
9.368000,10.000000,9.994803,19.436424,0.005197,19.436424,-9.441621,10.000000,0.000520,0.000520,0.000520,-0.000520,
9.370000,10.000000,9.994992,19.437426,0.005008,19.437426,-9.442434,10.000000,0.000501,0.000501,0.000501,-0.000501,
9.372000,10.000000,9.995181,19.438390,0.004819,19.438390,-9.443209,10.000000,0.000482,0.000482,0.000482,-0.000482,
9.374000,10.000000,9.995370,19.439316,0.004630,19.439316,-9.443946,10.000000,0.000463,0.000463,0.000463,-0.000463,
9.376000,10.000000,9.995559,19.440204,0.004441,19.440204,-9.444645,10.000000,0.000444,0.000444,0.000444,-0.000444,
9.378000,10.000000,9.995748,19.441054,0.004252,19.441054,-9.445307,10.000000,0.000425,0.000425,0.000425,-0.000425,
9.380000,10.000000,9.995936,19.441867,0.004064,19.441867,-9.445931,10.000000,0.000406,0.000406,0.000406,-0.000406,
9.382000,10.000000,9.996125,19.442642,0.003875,19.442642,-9.446517,10.000000,0.000387,0.000387,0.000387,-0.000387,
9.384000,10.000000,9.996314,19.443379,0.003686,19.443379,-9.447065,10.000000,0.000369,0.000369,0.000369,-0.000369,
9.386000,10.000000,9.996503,19.444079,0.003497,19.444079,-9.447575,10.000000,0.000350,0.000350,0.000350,-0.000350,
9.388000,10.000000,9.996692,19.444740,0.003308,19.444740,-9.448048,10.000000,0.000331,0.000331,0.000331,-0.000331,
9.390000,10.000000,9.996881,19.445364,0.003119,19.445364,-9.448483,10.000000,0.000312,0.000312,0.000312,-0.000312,
9.392000,10.000000,9.997070,19.445950,0.002930,19.445950,-9.448880,10.000000,0.000293,0.000293,0.000293,-0.000293,
9.394000,10.000000,9.997259,19.446498,0.002741,19.446498,-9.449239,10.000000,0.000274,0.000274,0.000274,-0.000274,
9.396000,10.000000,9.997448,19.447008,0.002552,19.447008,-9.449560,10.000000,0.000255,0.000255,0.000255,-0.000255,
9.398000,10.000000,9.997637,19.447481,0.002363,19.447481,-9.449844,10.000000,0.000236,0.000236,0.000236,-0.000236,
9.400000,10.000000,9.997826,19.447916,0.002174,19.447916,-9.450090,10.000000,0.000217,0.000217,0.000217,-0.000217,
9.402000,10.000000,9.998015,19.448313,0.001985,19.448313,-9.450298,10.000000,0.000198,0.000198,0.000198,-0.000198,
9.404000,10.000000,9.998204,19.448672,0.001796,19.448672,-9.450468,10.000000,0.000180,0.000180,0.000180,-0.000180,
9.406000,10.000000,9.998393,19.448993,0.001607,19.448993,-9.450600,10.000000,0.000161,0.000161,0.000161,-0.000161,
9.408000,10.000000,9.998582,19.449277,0.001418,19.449277,-9.450695,10.000000,0.000142,0.000142,0.000142,-0.000142,
9.410000,10.000000,9.998771,19.449523,0.001229,19.449523,-9.450751,10.000000,0.000123,0.000123,0.000123,-0.000123,
9.412000,10.000000,9.998960,19.449731,0.001040,19.449731,-9.450770,10.000000,0.000104,0.000104,0.000104,-0.000104,
9.414000,10.000000,9.999149,19.449901,0.000851,19.449901,-9.450751,10.000000,0.000085,0.000085,0.000085,-0.000085,
9.416000,10.000000,9.999338,19.450033,0.000662,19.450033,-9.450695,10.000000,0.000066,0.000066,0.000066,-0.000066,
9.418000,10.000000,9.999527,19.450128,0.000473,19.450128,-9.450600,10.000000,0.000047,0.000047,0.000047,-0.000047,
9.420000,10.000000,9.999716,19.450184,0.000284,19.450184,-9.450468,10.000000,0.000028,0.000028,0.000028,-0.000028,
9.422000,10.000000,9.999905,19.450203,0.000095,19.450203,-9.450298,10.000000,0.000009,0.000009,0.000009,-0.000009,
9.424000,10.000000,10.000094,19.450184,-0.000094,19.450184,-9.450090,10.000000,-0.000009,-0.000009,-0.000009,0.000009,
9.426000,10.000000,10.000283,19.450128,-0.000283,19.450128,-9.449845,10.000000,-0.000028,-0.000028,-0.000028,0.000028,
9.428000,10.000000,10.000472,19.450033,-0.000472,19.450033,-9.449561,10.000000,-0.000047,-0.000047,-0.000047,0.000047,
9.430000,10.000000,10.000661,19.449901,-0.000661,19.449901,-9.449240,10.000000,-0.000066,-0.000066,-0.000066,0.000066,
9.432000,10.000000,10.000850,19.449731,-0.000850,19.449731,-9.448881,10.000000,-0.000085,-0.000085,-0.000085,0.000085,
9.434000,10.000000,10.001039,19.449523,-0.001039,19.449523,-9.448484,10.000000,-0.000104,-0.000104,-0.000104,0.000104,
9.436000,10.000000,10.001228,19.449278,-0.001228,19.449278,-9.448049,10.000000,-0.000123,-0.000123,-0.000123,0.000123,
9.438000,10.000000,10.001417,19.448994,-0.001417,19.448994,-9.447577,10.000000,-0.000142,-0.000142,-0.000142,0.000142,
9.440000,10.000000,10.001606,19.448673,-0.001606,19.448673,-9.447067,10.000000,-0.000161,-0.000161,-0.000161,0.000161,
9.442000,10.000000,10.001795,19.448314,-0.001795,19.448314,-9.446519,10.000000,-0.000179,-0.000179,-0.000179,0.000179,
9.444000,10.000000,10.001984,19.447917,-0.001984,19.447917,-9.445933,10.000000,-0.000198,-0.000198,-0.000198,0.000198,
9.446000,10.000000,10.002173,19.447483,-0.002173,19.447483,-9.445310,10.000000,-0.000217,-0.000217,-0.000217,0.000217,
