t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
1.679000,0.476676,5.000000,-4.523324,5.000000,0.476676,-0.064619,-0.064619,0.064619,
1.680000,0.476010,5.000000,-4.523990,5.000000,0.476010,-0.064628,-0.064628,0.064628,
1.681000,0.475345,5.000000,-4.524655,5.000000,0.475345,-0.064638,-0.064638,0.064638,
1.682000,0.474680,5.000000,-4.525320,5.000000,0.474680,-0.064647,-0.064647,0.064647,
1.683000,0.474016,5.000000,-4.525984,5.000000,0.474016,-0.064657,-0.064657,0.064657,
1.684000,0.473354,5.000000,-4.526646,5.000000,0.473354,-0.064666,-0.064666,0.064666,
1.685000,0.472692,5.000000,-4.527308,5.000000,0.472692,-0.064676,-0.064676,0.064676,
1.686000,0.472031,5.000000,-4.527969,5.000000,0.472031,-0.064685,-0.064685,0.064685,
1.687000,0.471371,5.000000,-4.528629,5.000000,0.471371,-0.064695,-0.064695,0.064695,
1.688000,0.470712,5.000000,-4.529288,5.000000,0.470712,-0.064704,-0.064704,0.064704,
1.689000,0.470054,5.000000,-4.529946,5.000000,0.470054,-0.064714,-0.064714,0.064714,
1.690000,0.469397,5.000000,-4.530603,5.000000,0.469397,-0.064723,-0.064723,0.064723,
1.691000,0.468741,5.000000,-4.531259,5.000000,0.468741,-0.064732,-0.064732,0.064732,
1.692000,0.468085,5.000000,-4.531915,5.000000,0.468085,-0.064742,-0.064742,0.064742,
1.693000,0.467431,5.000000,-4.532569,5.000000,0.467431,-0.064751,-0.064751,0.064751,
1.694000,0.466778,5.000000,-4.533222,5.000000,0.466778,-0.064760,-0.064760,0.064760,
1.695000,0.466125,5.000000,-4.533875,5.000000,0.466125,-0.064770,-0.064770,0.064770,
1.696000,0.465473,5.000000,-4.534527,5.000000,0.465473,-0.064779,-0.064779,0.064779,
1.697000,0.464823,5.000000,-4.535177,5.000000,0.464823,-0.064788,-0.064788,0.064788,
1.698000,0.464173,5.000000,-4.535827,5.000000,0.464173,-0.064798,-0.064798,0.064798,
1.699000,0.463524,5.000000,-4.536476,5.000000,0.463524,-0.064807,-0.064807,0.064807,
1.700000,0.462876,5.000000,-4.537124,5.000000,0.462876,-0.064816,-0.064816,0.064816,
1.701000,0.462229,5.000000,-4.537771,5.000000,0.462229,-0.064825,-0.064825,0.064825,
1.702000,0.461582,5.000000,-4.538418,5.000000,0.461582,-0.064835,-0.064835,0.064835,
1.703000,0.460937,5.000000,-4.539063,5.000000,0.460937,-0.064844,-0.064844,0.064844,
1.704000,0.460293,5.000000,-4.539707,5.000000,0.460293,-0.064853,-0.064853,0.064853,
1.705000,0.459649,5.000000,-4.540351,5.000000,0.459649,-0.064862,-0.064862,0.064862,
1.706000,0.459007,5.000000,-4.540993,5.000000,0.459007,-0.064871,-0.064871,0.064871,
1.707000,0.458365,5.000000,-4.541635,5.000000,0.458365,-0.064881,-0.064881,0.064881,
1.708000,0.457724,5.000000,-4.542276,5.000000,0.457724,-0.064890,-0.064890,0.064890,
1.709000,0.457084,5.000000,-4.542916,5.000000,0.457084,-0.064899,-0.064899,0.064899,
1.710000,0.456445,5.000000,-4.543555,5.000000,0.456445,-0.064908,-0.064908,0.064908,
1.711000,0.455807,5.000000,-4.544193,5.000000,0.455807,-0.064917,-0.064917,0.064917,
1.712000,0.455170,5.000000,-4.544830,5.000000,0.455170,-0.064926,-0.064926,0.064926,
1.713000,0.454533,5.000000,-4.545467,5.000000,0.454533,-0.064935,-0.064935,0.064935,
1.714000,0.453898,5.000000,-4.546102,5.000000,0.453898,-0.064944,-0.064944,0.064944,
1.715000,0.453263,5.000000,-4.546737,5.000000,0.453263,-0.064953,-0.064953,0.064953,
1.716000,0.452630,5.000000,-4.547370,5.000000,0.452630,-0.064962,-0.064962,0.064962,
1.717000,0.451997,5.000000,-4.548003,5.000000,0.451997,-0.064971,-0.064971,0.064971,
1.718000,0.451365,5.000000,-4.548635,5.000000,0.451365,-0.064981,-0.064981,0.064981,
1.719000,0.450734,5.000000,-4.549266,5.000000,0.450734,-0.064990,-0.064990,0.064990,
1.720000,0.450104,5.000000,-4.549896,5.000000,0.450104,-0.064999,-0.064999,0.064999,
1.721000,0.449475,5.000000,-4.550525,5.000000,0.449475,-0.065008,-0.065008,0.065008,
1.722000,0.448846,5.000000,-4.551154,5.000000,0.448846,-0.065016,-0.065016,0.065016,
1.723000,0.448219,5.000000,-4.551781,5.000000,0.448219,-0.065025,-0.065025,0.065025,
1.724000,0.447592,5.000000,-4.552408,5.000000,0.447592,-0.065034,-0.065034,0.065034,
1.725000,0.446966,5.000000,-4.553034,5.000000,0.446966,-0.065043,-0.065043,0.065043,
1.726000,0.446341,5.000000,-4.553659,5.000000,0.446341,-0.065052,-0.065052,0.065052,
1.727000,0.445717,5.000000,-4.554283,5.000000,0.445717,-0.065061,-0.065061,0.065061,
1.728000,0.445094,5.000000,-4.554906,5.000000,0.445094,-0.065070,-0.065070,0.065070,
1.729000,0.444472,5.000000,-4.555528,5.000000,0.444472,-0.065079,-0.065079,0.065079,
1.730000,0.443851,5.000000,-4.556149,5.000000,0.443851,-0.065088,-0.065088,0.065088,
1.731000,0.443230,5.000000,-4.556770,5.000000,0.443230,-0.065097,-0.065097,0.065097,
1.732000,0.442610,5.000000,-4.557390,5.000000,0.442610,-0.065106,-0.065106,0.065106,
1.733000,0.441992,5.000000,-4.558008,5.000000,0.441992,-0.065114,-0.065114,0.065114,
1.734000,0.441374,5.000000,-4.558626,5.000000,0.441374,-0.065123,-0.065123,0.065123,
1.735000,0.440757,5.000000,-4.559243,5.000000,0.440757,-0.065132,-0.065132,0.065132,
1.736000,0.440140,5.000000,-4.559860,5.000000,0.440140,-0.065141,-0.065141,0.065141,
1.737000,0.439525,5.000000,-4.560475,5.000000,0.439525,-0.065150,-0.065150,0.065150,
1.738000,0.438911,5.000000,-4.561089,5.000000,0.438911,-0.065158,-0.065158,0.065158,
1.739000,0.438297,5.000000,-4.561703,5.000000,0.438297,-0.065167,-0.065167,0.065167,
1.740000,0.437684,5.000000,-4.562316,5.000000,0.437684,-0.065176,-0.065176,0.065176,
1.741000,0.437072,5.000000,-4.562928,5.000000,0.437072,-0.065185,-0.065185,0.065185,
1.742000,0.436461,5.000000,-4.563539,5.000000,0.436461,-0.065193,-0.065193,0.065193,
1.743000,0.435851,5.000000,-4.564149,5.000000,0.435851,-0.065202,-0.065202,0.065202,
1.744000,0.435242,5.000000,-4.564758,5.000000,0.435242,-0.065211,-0.065211,0.065211,
1.745000,0.434633,5.000000,-4.565367,5.000000,0.434633,-0.065220,-0.065220,0.065220,
1.746000,0.434026,5.000000,-4.565974,5.000000,0.434026,-0.065228,-0.065228,0.065228,
1.747000,0.433419,5.000000,-4.566581,5.000000,0.433419,-0.065237,-0.065237,0.065237,
1.748000,0.432813,5.000000,-4.567187,5.000000,0.432813,-0.065246,-0.065246,0.065246,
1.749000,0.432208,5.000000,-4.567792,5.000000,0.432208,-0.065254,-0.065254,0.065254,
1.750000,0.431604,5.000000,-4.568396,5.000000,0.431604,-0.065263,-0.065263,0.065263,
1.751000,0.431000,5.000000,-4.569000,5.000000,0.431000,-0.065271,-0.065271,0.065271,
1.752000,0.430398,5.000000,-4.569602,5.000000,0.430398,-0.065280,-0.065280,0.065280,
1.753000,0.429796,5.000000,-4.570204,5.000000,0.429796,-0.065289,-0.065289,0.065289,
1.754000,0.429195,5.000000,-4.570805,5.000000,0.429195,-0.065297,-0.065297,0.065297,
1.755000,0.428595,5.000000,-4.571405,5.000000,0.428595,-0.065306,-0.065306,0.065306,
1.756000,0.427996,5.000000,-4.572004,5.000000,0.427996,-0.065314,-0.065314,0.065314,
1.757000,0.427397,5.000000,-4.572603,5.000000,0.427397,-0.065323,-0.065323,0.065323,
1.758000,0.426800,5.000000,-4.573200,5.000000,0.426800,-0.065331,-0.065331,0.065331,
1.759000,0.426203,5.000000,-4.573797,5.000000,0.426203,-0.065340,-0.065340,0.065340,
1.760000,0.425607,5.000000,-4.574393,5.000000,0.425607,-0.065348,-0.065348,0.065348,
1.761000,0.425012,5.000000,-4.574988,5.000000,0.425012,-0.065357,-0.065357,0.065357,
1.762000,0.424418,5.000000,-4.575582,5.000000,0.424418,-0.065365,-0.065365,0.065365,
1.763000,0.423825,5.000000,-4.576175,5.000000,0.423825,-0.065374,-0.065374,0.065374,
1.764000,0.423232,5.000000,-4.576768,5.000000,0.423232,-0.065382,-0.065382,0.065382,
1.765000,0.422641,5.000000,-4.577359,5.000000,0.422641,-0.065391,-0.065391,0.065391,
1.766000,0.422050,5.000000,-4.577950,5.000000,0.422050,-0.065399,-0.065399,0.065399,
1.767000,0.421460,5.000000,-4.578540,5.000000,0.421460,-0.065408,-0.065408,0.065408,
1.768000,0.420871,5.000000,-4.579129,5.000000,0.420871,-0.065416,-0.065416,0.065416,
1.769000,0.420282,5.000000,-4.579718,5.000000,0.420282,-0.065425,-0.065425,0.065425,
1.770000,0.419695,5.000000,-4.580305,5.000000,0.419695,-0.065433,-0.065433,0.065433,
1.771000,0.419108,5.000000,-4.580892,5.000000,0.419108,-0.065441,-0.065441,0.065441,
1.772000,0.418522,5.000000,-4.581478,5.000000,0.418522,-0.065450,-0.065450,0.065450,
1.773000,0.417937,5.000000,-4.582063,5.000000,0.417937,-0.065458,-0.065458,0.065458,
1.774000,0.417352,5.000000,-4.582648,5.000000,0.417352,-0.065466,-0.065466,0.065466,
1.775000,0.416769,5.000000,-4.583231,5.000000,0.416769,-0.065475,-0.065475,0.065475,
1.776000,0.416186,5.000000,-4.583814,5.000000,0.416186,-0.065483,-0.065483,0.065483,
1.777000,0.415604,5.000000,-4.584396,5.000000,0.415604,-0.065491,-0.065491,0.065491,
1.778000,0.415023,5.000000,-4.584977,5.000000,0.415023,-0.065500,-0.065500,0.065500,
1.779000,0.414443,5.000000,-4.585557,5.000000,0.414443,-0.065508,-0.065508,0.065508,
1.780000,0.413864,5.000000,-4.586136,5.000000,0.413864,-0.065516,-0.065516,0.065516,
1.781000,0.413285,5.000000,-4.586715,5.000000,0.413285,-0.065524,-0.065524,0.065524,
1.782000,0.412707,5.000000,-4.587293,5.000000,0.412707,-0.065533,-0.065533,0.065533,
1.783000,0.412130,5.000000,-4.587870,5.000000,0.412130,-0.065541,-0.065541,0.065541,
1.784000,0.411554,5.000000,-4.588446,5.000000,0.411554,-0.065549,-0.065549,0.065549,
1.785000,0.410979,5.000000,-4.589021,5.000000,0.410979,-0.065557,-0.065557,0.065557,
1.786000,0.410404,5.000000,-4.589596,5.000000,0.410404,-0.065566,-0.065566,0.065566,
1.787000,0.409831,5.000000,-4.590169,5.000000,0.409831,-0.065574,-0.065574,0.065574,
1.788000,0.409258,5.000000,-4.590742,5.000000,0.409258,-0.065582,-0.065582,0.065582,
1.789000,0.408685,5.000000,-4.591315,5.000000,0.408685,-0.065590,-0.065590,0.065590,
1.790000,0.408114,5.000000,-4.591886,5.000000,0.408114,-0.065598,-0.065598,0.065598,
1.791000,0.407544,5.000000,-4.592456,5.000000,0.407544,-0.065607,-0.065607,0.065607,
1.792000,0.406974,5.000000,-4.593026,5.000000,0.406974,-0.065615,-0.065615,0.065615,
1.793000,0.406405,5.000000,-4.593595,5.000000,0.406405,-0.065623,-0.065623,0.065623,
1.794000,0.405837,5.000000,-4.594163,5.000000,0.405837,-0.065631,-0.065631,0.065631,
1.795000,0.405269,5.000000,-4.594731,5.000000,0.405269,-0.065639,-0.065639,0.065639,
1.796000,0.404703,5.000000,-4.595297,5.000000,0.404703,-0.065647,-0.065647,0.065647,
1.797000,0.404137,5.000000,-4.595863,5.000000,0.404137,-0.065655,-0.065655,0.065655,
1.798000,0.403572,5.000000,-4.596428,5.000000,0.403572,-0.065663,-0.065663,0.065663,
1.799000,0.403008,5.000000,-4.596992,5.000000,0.403008,-0.065671,-0.065671,0.065671,
1.800000,0.402444,5.000000,-4.597556,5.000000,0.402444,-0.065679,-0.065679,0.065679,
1.801000,0.401882,5.000000,-4.598118,5.000000,0.401882,-0.065687,-0.065687,0.065687,
1.802000,0.401320,5.000000,-4.598680,5.000000,0.401320,-0.065695,-0.065695,0.065695,
1.803000,0.400759,5.000000,-4.599241,5.000000,0.400759,-0.065703,-0.065703,0.065703,
1.804000,0.400198,5.000000,-4.599802,5.000000,0.400198,-0.065711,-0.065711,0.065711,
1.805000,0.399639,5.000000,-4.600361,5.000000,0.399639,-0.065719,-0.065719,0.065719,
1.806000,0.399080,5.000000,-4.600920,5.000000,0.399080,-0.065727,-0.065727,0.065727,
1.807000,0.398522,5.000000,-4.601478,5.000000,0.398522,-0.065735,-0.065735,0.065735,
1.808000,0.397965,5.000000,-4.602035,5.000000,0.397965,-0.065743,-0.065743,0.065743,
1.809000,0.397409,5.000000,-4.602591,5.000000,0.397409,-0.065751,-0.065751,0.065751,
1.810000,0.396853,5.000000,-4.603147,5.000000,0.396853,-0.065759,-0.065759,0.065759,
1.811000,0.396298,5.000000,-4.603702,5.000000,0.396298,-0.065767,-0.065767,0.065767,
1.812000,0.395744,5.000000,-4.604256,5.000000,0.395744,-0.065775,-0.065775,0.065775,
1.813000,0.395191,5.000000,-4.604809,5.000000,0.395191,-0.065783,-0.065783,0.065783,
1.814000,0.394639,5.000000,-4.605361,5.000000,0.394639,-0.065791,-0.065791,0.065791,
1.815000,0.394087,5.000000,-4.605913,5.000000,0.394087,-0.065799,-0.065799,0.065799,
1.816000,0.393536,5.000000,-4.606464,5.000000,0.393536,-0.065807,-0.065807,0.065807,
1.817000,0.392986,5.000000,-4.607014,5.000000,0.392986,-0.065814,-0.065814,0.065814,
1.818000,0.392436,5.000000,-4.607564,5.000000,0.392436,-0.065822,-0.065822,0.065822,
1.819000,0.391888,5.000000,-4.608112,5.000000,0.391888,-0.065830,-0.065830,0.065830,
1.820000,0.391340,5.000000,-4.608660,5.000000,0.391340,-0.065838,-0.065838,0.065838,
1.821000,0.390793,5.000000,-4.609207,5.000000,0.390793,-0.065846,-0.065846,0.065846,
1.822000,0.390246,5.000000,-4.609754,5.000000,0.390246,-0.065854,-0.065854,0.065854,
1.823000,0.389701,5.000000,-4.610299,5.000000,0.389701,-0.065861,-0.065861,0.065861,
1.824000,0.389156,5.000000,-4.610844,5.000000,0.389156,-0.065869,-0.065869,0.065869,
1.825000,0.388612,5.000000,-4.611388,5.000000,0.388612,-0.065877,-0.065877,0.065877,
1.826000,0.388069,5.000000,-4.611931,5.000000,0.388069,-0.065885,-0.065885,0.065885,
1.827000,0.387526,5.000000,-4.612474,5.000000,0.387526,-0.065892,-0.065892,0.065892,
1.828000,0.386984,5.000000,-4.613016,5.000000,0.386984,-0.065900,-0.065900,0.065900,
1.829000,0.386443,5.000000,-4.613557,5.000000,0.386443,-0.065908,-0.065908,0.065908,
1.830000,0.385903,5.000000,-4.614097,5.000000,0.385903,-0.065916,-0.065916,0.065916,
1.831000,0.385363,5.000000,-4.614637,5.000000,0.385363,-0.065923,-0.065923,0.065923,
1.832000,0.384825,5.000000,-4.615175,5.000000,0.384825,-0.065931,-0.065931,0.065931,
1.833000,0.384287,5.000000,-4.615713,5.000000,0.384287,-0.065939,-0.065939,0.065939,
1.834000,0.383749,5.000000,-4.616251,5.000000,0.383749,-0.065946,-0.065946,0.065946,
1.835000,0.383213,5.000000,-4.616787,5.000000,0.383213,-0.065954,-0.065954,0.065954,
1.836000,0.382677,5.000000,-4.617323,5.000000,0.382677,-0.065962,-0.065962,0.065962,
1.837000,0.382142,5.000000,-4.617858,5.000000,0.382142,-0.065969,-0.065969,0.065969,
1.838000,0.381608,5.000000,-4.618392,5.000000,0.381608,-0.065977,-0.065977,0.065977,
1.839000,0.381074,5.000000,-4.618926,5.000000,0.381074,-0.065985,-0.065985,0.065985,
1.840000,0.380542,5.000000,-4.619458,5.000000,0.380542,-0.065992,-0.065992,0.065992,
1.841000,0.380010,5.000000,-4.619990,5.000000,0.380010,-0.066000,-0.066000,0.066000,
1.842000,0.379478,5.000000,-4.620522,5.000000,0.379478,-0.066007,-0.066007,0.066007,
1.843000,0.378948,5.000000,-4.621052,5.000000,0.378948,-0.066015,-0.066015,0.066015,
1.844000,0.378418,5.000000,-4.621582,5.000000,0.378418,-0.066023,-0.066023,0.066023,
1.845000,0.377889,5.000000,-4.622111,5.000000,0.377889,-0.066030,-0.066030,0.066030,
1.846000,0.377361,5.000000,-4.622639,5.000000,0.377361,-0.066038,-0.066038,0.066038,
1.847000,0.376833,5.000000,-4.623167,5.000000,0.376833,-0.066045,-0.066045,0.066045,
1.848000,0.376306,5.000000,-4.623694,5.000000,0.376306,-0.066053,-0.066053,0.066053,
1.849000,0.375780,5.000000,-4.624220,5.000000,0.375780,-0.066060,-0.066060,0.066060,
1.850000,0.375255,5.000000,-4.624745,5.000000,0.375255,-0.066068,-0.066068,0.066068,
1.851000,0.374730,5.000000,-4.625270,5.000000,0.374730,-0.066075,-0.066075,0.066075,
1.852000,0.374206,5.000000,-4.625794,5.000000,0.374206,-0.066083,-0.066083,0.066083,
1.853000,0.373683,5.000000,-4.626317,5.000000,0.373683,-0.066090,-0.066090,0.066090,
1.854000,0.373161,5.000000,-4.626839,5.000000,0.373161,-0.066098,-0.066098,0.066098,
1.855000,0.372639,5.000000,-4.627361,5.000000,0.372639,-0.066105,-0.066105,0.066105,
1.856000,0.372118,5.000000,-4.627882,5.000000,0.372118,-0.066113,-0.066113,0.066113,
1.857000,0.371598,5.000000,-4.628402,5.000000,0.371598,-0.066120,-0.066120,0.066120,
1.858000,0.371078,5.000000,-4.628922,5.000000,0.371078,-0.066127,-0.066127,0.066127,
1.859000,0.370560,5.000000,-4.629440,5.000000,0.370560,-0.066135,-0.066135,0.066135,
1.860000,0.370042,5.000000,-4.629958,5.000000,0.370042,-0.066142,-0.066142,0.066142,
1.861000,0.369524,5.000000,-4.630476,5.000000,0.369524,-0.066150,-0.066150,0.066150,
1.862000,0.369008,5.000000,-4.630992,5.000000,0.369008,-0.066157,-0.066157,0.066157,
1.863000,0.368492,5.000000,-4.631508,5.000000,0.368492,-0.066164,-0.066164,0.066164,
1.864000,0.367977,5.000000,-4.632023,5.000000,0.367977,-0.066172,-0.066172,0.066172,
1.865000,0.367462,5.000000,-4.632538,5.000000,0.367462,-0.066179,-0.066179,0.066179,
1.866000,0.366948,5.000000,-4.633052,5.000000,0.366948,-0.066186,-0.066186,0.066186,
1.867000,0.366435,5.000000,-4.633565,5.000000,0.366435,-0.066194,-0.066194,0.066194,
1.868000,0.365923,5.000000,-4.634077,5.000000,0.365923,-0.066201,-0.066201,0.066201,
1.869000,0.365411,5.000000,-4.634589,5.000000,0.365411,-0.066208,-0.066208,0.066208,
1.870000,0.364901,5.000000,-4.635099,5.000000,0.364901,-0.066216,-0.066216,0.066216,
1.871000,0.364390,5.000000,-4.635610,5.000000,0.364390,-0.066223,-0.066223,0.066223,
1.872000,0.363881,5.000000,-4.636119,5.000000,0.363881,-0.066230,-0.066230,0.066230,
1.873000,0.363372,5.000000,-4.636628,5.000000,0.363372,-0.066238,-0.066238,0.066238,
1.874000,0.362864,5.000000,-4.637136,5.000000,0.362864,-0.066245,-0.066245,0.066245,
1.875000,0.362357,5.000000,-4.637643,5.000000,0.362357,-0.066252,-0.066252,0.066252,
1.876000,0.361850,5.000000,-4.638150,5.000000,0.361850,-0.066259,-0.066259,0.066259,
1.877000,0.361345,5.000000,-4.638655,5.000000,0.361345,-0.066267,-0.066267,0.066267,
1.878000,0.360839,5.000000,-4.639161,5.000000,0.360839,-0.066274,-0.066274,0.066274,
1.879000,0.360335,5.000000,-4.639665,5.000000,0.360335,-0.066281,-0.066281,0.066281,
1.880000,0.359831,5.000000,-4.640169,5.000000,0.359831,-0.066288,-0.066288,0.066288,
1.881000,0.359328,5.000000,-4.640672,5.000000,0.359328,-0.066295,-0.066295,0.066295,
1.882000,0.358826,5.000000,-4.641174,5.000000,0.358826,-0.066302,-0.066302,0.066302,
1.883000,0.358324,5.000000,-4.641676,5.000000,0.358324,-0.066310,-0.066310,0.066310,
1.884000,0.357823,5.000000,-4.642177,5.000000,0.357823,-0.066317,-0.066317,0.066317,
1.885000,0.357323,5.000000,-4.642677,5.000000,0.357323,-0.066324,-0.066324,0.066324,
1.886000,0.356823,5.000000,-4.643177,5.000000,0.356823,-0.066331,-0.066331,0.066331,
1.887000,0.356324,5.000000,-4.643676,5.000000,0.356324,-0.066338,-0.066338,0.066338,
1.888000,0.355826,5.000000,-4.644174,5.000000,0.355826,-0.066345,-0.066345,0.066345,
1.889000,0.355329,5.000000,-4.644671,5.000000,0.355329,-0.066352,-0.066352,0.066352,
1.890000,0.354832,5.000000,-4.645168,5.000000,0.354832,-0.066360,-0.066360,0.066360,
1.891000,0.354336,5.000000,-4.645664,5.000000,0.354336,-0.066367,-0.066367,0.066367,
1.892000,0.353841,5.000000,-4.646159,5.000000,0.353841,-0.066374,-0.066374,0.066374,
1.893000,0.353346,5.000000,-4.646654,5.000000,0.353346,-0.066381,-0.066381,0.066381,
1.894000,0.352852,5.000000,-4.647148,5.000000,0.352852,-0.066388,-0.066388,0.066388,
1.895000,0.352359,5.000000,-4.647641,5.000000,0.352359,-0.066395,-0.066395,0.066395,
1.896000,0.351866,5.000000,-4.648134,5.000000,0.351866,-0.066402,-0.066402,0.066402,
1.897000,0.351374,5.000000,-4.648626,5.000000,0.351374,-0.066409,-0.066409,0.066409,
1.898000,0.350883,5.000000,-4.649117,5.000000,0.350883,-0.066416,-0.066416,0.066416,
1.899000,0.350392,5.000000,-4.649608,5.000000,0.350392,-0.066423,-0.066423,0.066423,
1.900000,0.349902,5.000000,-4.650098,5.000000,0.349902,-0.066430,-0.066430,0.066430,
1.901000,0.349413,5.000000,-4.650587,5.000000,0.349413,-0.066437,-0.066437,0.066437,
1.902000,0.348925,5.000000,-4.651075,5.000000,0.348925,-0.066444,-0.066444,0.066444,
1.903000,0.348437,5.000000,-4.651563,5.000000,0.348437,-0.066451,-0.066451,0.066451,
1.904000,0.347950,5.000000,-4.652050,5.000000,0.347950,-0.066458,-0.066458,0.066458,
1.905000,0.347463,5.000000,-4.652537,5.000000,0.347463,-0.066465,-0.066465,0.066465,
1.906000,0.346978,5.000000,-4.653022,5.000000,0.346978,-0.066472,-0.066472,0.066472,
1.907000,0.346493,5.000000,-4.653507,5.000000,0.346493,-0.066479,-0.066479,0.066479,
1.908000,0.346008,5.000000,-4.653992,5.000000,0.346008,-0.066486,-0.066486,0.066486,
1.909000,0.345524,5.000000,-4.654476,5.000000,0.345524,-0.066493,-0.066493,0.066493,
1.910000,0.345041,5.000000,-4.654959,5.000000,0.345041,-0.066499,-0.066499,0.066499,
1.911000,0.344559,5.000000,-4.655441,5.000000,0.344559,-0.066506,-0.066506,0.066506,
1.912000,0.344077,5.000000,-4.655923,5.000000,0.344077,-0.066513,-0.066513,0.066513,
1.913000,0.343596,5.000000,-4.656404,5.000000,0.343596,-0.066520,-0.066520,0.066520,
1.914000,0.343116,5.000000,-4.656884,5.000000,0.343116,-0.066527,-0.066527,0.066527,
1.915000,0.342636,5.000000,-4.657364,5.000000,0.342636,-0.066534,-0.066534,0.066534,
1.916000,0.342157,5.000000,-4.657843,5.000000,0.342157,-0.066541,-0.066541,0.066541,
1.917000,0.341679,5.000000,-4.658321,5.000000,0.341679,-0.066547,-0.066547,0.066547,
1.918000,0.341201,5.000000,-4.658799,5.000000,0.341201,-0.066554,-0.066554,0.066554,
1.919000,0.340724,5.000000,-4.659276,5.000000,0.340724,-0.066561,-0.066561,0.066561,
1.920000,0.340248,5.000000,-4.659752,5.000000,0.340248,-0.066568,-0.066568,0.066568,
1.921000,0.339772,5.000000,-4.660228,5.000000,0.339772,-0.066575,-0.066575,0.066575,
1.922000,0.339297,5.000000,-4.660703,5.000000,0.339297,-0.066581,-0.066581,0.066581,
1.923000,0.338823,5.000000,-4.661177,5.000000,0.338823,-0.066588,-0.066588,0.066588,
1.924000,0.338349,5.000000,-4.661651,5.000000,0.338349,-0.066595,-0.066595,0.066595,
